transaction_id,items,basket_size,basket_total
id_0625,"['dessert', 'misc_beverages']",2,3.32
id_0626,"['curd', 'jam', 'shopping_bags']",3,26.9
id_0631,"['herbs', 'pot_plants']",2,15.36
id_0632,"['whole_milk', 'sugar', 'pudding_powder']",3,35.2
id_0635,"['cream_cheese', 'dishes']",2,21.28
id_0636,"['frozen_fruits', 'detergent']",2,24.61
id_0639,"['whole_milk', 'soda']",2,16.26
id_0641,"['whole_milk', 'yogurt']",2,19.02
id_0642,"['chicken', 'whole_milk']",2,16.57
id_0645,"['whole_milk', 'shopping_bags']",2,26.28
id_0646,"['root_vegetables', 'coffee', 'detergent']",3,30.6
id_0648,"['oil', 'female_sanitary_products', 'cling_film/bags']",3,18.03
id_0650,"['uht-milk', 'coffee']",2,16.35
id_0651,"['butter_milk', 'shopping_bags']",2,26.0
id_0652,"['brown_bread', 'specialty_chocolate', 'shopping_bags']",3,30.05
id_0654,"['beverages', 'soda', 'chocolate']",3,24.4
id_0657,"['rolls/buns', 'bottled_water']",2,9.02
id_0658,"['hard_cheese', 'rolls/buns', 'soda', 'shopping_bags']",4,25.64
id_0661,"['tropical_fruit', 'frozen_vegetables']",2,13.12
id_0663,"['whipped/sour_cream', 'salty_snack']",2,25.02
id_0664,"['citrus_fruit', 'whole_milk', 'butter_milk', 'whipped/sour_cream']",4,47.37
id_0666,"['soda', 'fruit/vegetable_juice']",2,7.48
id_0667,"['tropical_fruit', 'whole_milk']",2,20.73
id_0669,"['dessert', 'fruit/vegetable_juice', 'newspapers']",3,7.76
id_0670,"['whole_milk', 'rolls/buns']",2,20.83
id_0671,"['rolls/buns', 'soda']",2,8.95
id_0672,"['fish', 'dessert', 'yogurt', 'cling_film/bags']",4,20.63
id_0673,"['other_vegetables', 'oil', 'margarine', 'dishes']",4,24.29
id_0674,"['tropical_fruit', 'other_vegetables', 'waffles', 'napkins']",4,15.57
id_0676,"['citrus_fruit', 'coffee']",2,12.69
id_0678,"['beef', 'other_vegetables', 'margarine', 'candles']",4,27.16
id_0679,"['rolls/buns', 'soda', 'waffles', 'shopping_bags']",4,25.12
id_0680,"['whole_milk', 'beverages', 'bottled_water', 'newspapers']",4,29.09
id_0681,"['root_vegetables', 'brown_bread', 'pot_plants']",3,29.24
id_0683,"['onions', 'shopping_bags']",2,21.67
id_0684,"['napkins', 'dishes']",2,10.28
id_0687,"['other_vegetables', 'rolls/buns']",2,11.09
id_0688,"['frankfurter', 'whole_milk']",2,15.77
id_0690,"['whipped/sour_cream', 'flower_(seeds)']",2,20.16
id_0691,"['frozen_vegetables', 'brown_bread']",2,10.23
id_0692,"['onions', 'yogurt', 'oil']",3,17.07
id_0693,"['frankfurter', 'brown_bread', 'sugar']",3,20.05
id_0694,"['rolls/buns', 'canned_fish', 'soda']",3,17.31
id_0696,"['condensed_milk', 'coffee', 'napkins']",3,11.82
id_0697,"['whole_milk', 'frozen_vegetables', 'fruit/vegetable_juice', 'long_life_bakery_product']",4,39.5
id_0698,"['pip_fruit', 'yogurt', 'sliced_cheese']",3,27.37
id_0699,"['pip_fruit', 'other_vegetables']",2,12.86
id_0700,"['other_vegetables', 'whipped/sour_cream', 'condensed_milk', 'salt']",4,29.63
id_0701,"['pastry', 'long_life_bakery_product', 'shopping_bags']",3,30.52
id_0705,"['citrus_fruit', 'tropical_fruit', 'coffee']",3,19.35
id_0709,"['tropical_fruit', 'bottled_water', 'chewing_gum']",3,14.87
id_0713,"['herbs', 'oil', 'dog_food']",3,15.9
id_0714,"['yogurt', 'chocolate']",2,15.25
id_0715,"['frankfurter', 'frozen_meals', 'semi-finished_bread', 'shopping_bags']",4,41.42
id_0719,"['yogurt', 'shopping_bags']",2,17.16
id_0720,"['frozen_vegetables', 'coffee']",2,11.31
id_0721,"['pastry', 'soda']",2,6.82
id_0722,"['curd', 'bottled_water', 'photo/film']",3,17.01
id_0723,"['yogurt', 'bottled_water', 'male_cosmetics']",3,18.89
id_0725,"['coffee', 'chocolate']",2,15.15
id_0726,"['sauces', 'softener']",2,6.99
id_0727,"['napkins', 'dishes']",2,10.28
id_0728,"['other_vegetables', 'rolls/buns', 'canned_fish']",3,19.45
id_0729,"['chicken', 'citrus_fruit', 'onions', 'bottled_water']",4,22.06
id_0731,"['whole_milk', 'rolls/buns']",2,20.83
id_0732,"['rolls/buns', 'margarine']",2,14.4
id_0733,"['tropical_fruit', 'soft_cheese', 'rolls/buns', 'chocolate']",4,32.35
id_0734,"['tropical_fruit', 'pip_fruit', 'brown_bread']",3,18.96
id_0735,"['meat', 'rolls/buns', 'specialty_chocolate']",3,32.1
id_0736,"['whole_milk', 'coffee', 'female_sanitary_products', 'shopping_bags']",4,37.22
id_0737,"['misc_beverages', 'chocolate']",2,12.0
id_0738,"['pastry', 'long_life_bakery_product']",2,18.31
id_0739,"['soda', 'fruit/vegetable_juice']",2,7.48
id_0741,"['domestic_eggs', 'long_life_bakery_product', 'seasonal_products']",3,31.27
id_0744,"['yogurt', 'uht-milk', 'domestic_eggs', 'rolls/buns']",4,32.18
id_0747,"['citrus_fruit', 'other_vegetables', 'whole_milk']",3,26.24
id_0749,"['whole_milk', 'rolls/buns']",2,20.83
id_0751,"['tropical_fruit', 'newspapers']",2,7.51
id_0752,"['rolls/buns', 'margarine', 'newspapers']",3,15.25
id_0754,"['whole_milk', 'dessert']",2,15.69
id_0756,"['yogurt', 'rolls/buns']",2,11.71
id_0759,"['frankfurter', 'pip_fruit', 'other_vegetables', 'whole_milk']",4,28.63
id_0760,"['whole_milk', 'rolls/buns']",2,20.83
id_0761,"['whole_milk', 'frozen_vegetables']",2,20.53
id_0762,"['whole_milk', 'yogurt', 'white_bread', 'newspapers']",4,21.56
id_0763,"['domestic_eggs', 'rolls/buns', 'soda']",3,17.92
id_0764,"['soda', 'waffles']",2,6.15
id_0766,"['butter_milk', 'coffee']",2,18.64
id_0767,"['cream_cheese', 'soda']",2,13.81
id_0770,"['frankfurter', 'pip_fruit', 'rolls/buns', 'bottled_water']",4,19.25
id_0772,"['nuts/prunes', 'rolls/buns', 'soda']",3,16.65
id_0774,"['rolls/buns', 'soda']",2,8.95
id_0776,"['chocolate', 'candy']",2,12.93
id_0778,"['beef', 'herbs', 'whole_milk']",3,19.06
id_0780,"['frankfurter', 'rolls/buns', 'fruit/vegetable_juice']",3,13.75
id_0781,"['pip_fruit', 'whole_milk', 'whipped/sour_cream', 'baking_powder']",4,40.11
id_0784,"['butter', 'cleaner']",2,21.2
id_0785,"['fruit/vegetable_juice', 'nut_snack']",2,16.21
id_0786,"['meat', 'specialty_bar']",2,15.14
id_0787,"['pip_fruit', 'butter', 'curd', 'chocolate']",4,31.18
id_0788,"['other_vegetables', 'domestic_eggs']",2,13.3
id_0790,"['whole_milk', 'white_bread', 'salty_snack']",3,29.11
id_0794,"['dessert', 'frozen_dessert']",2,9.0
id_0796,"['soda', 'long_life_bakery_product']",2,15.87
id_0797,"['beef', 'other_vegetables', 'domestic_eggs', 'pastry']",4,21.23
id_0798,"['spread_cheese', 'pastry']",2,6.7
id_0799,"['citrus_fruit', 'tropical_fruit', 'other_vegetables', 'pot_plants']",4,32.5
id_0800,"['rolls/buns', 'soda']",2,8.95
id_0801,"['pip_fruit', 'roll_products', 'pot_plants']",3,32.47
id_0804,"['pip_fruit', 'whole_milk']",2,22.6
id_0805,"['other_vegetables', 'rolls/buns']",2,11.09
id_0807,"['citrus_fruit', 'other_vegetables', 'butter', 'candy']",4,26.42
id_0808,"['citrus_fruit', 'uht-milk', 'napkins']",3,19.96
id_0809,"['rolls/buns', 'newspapers']",2,7.61
id_0810,"['citrus_fruit', 'tropical_fruit', 'pip_fruit', 'other_vegetables']",4,27.36
id_0812,"['frozen_fish', 'hygiene_articles', 'shopping_bags']",3,26.2
id_0813,"['tropical_fruit', 'pastry', 'soda']",3,13.48
id_0814,"['beverages', 'pastry']",2,16.54
id_0816,"['whole_milk', 'rolls/buns', 'newspapers']",3,21.68
id_0817,"['pastry', 'soda']",2,6.82
id_0819,"['whole_milk', 'bottled_water', 'napkins']",3,16.95
id_0820,"['pip_fruit', 'whole_milk']",2,22.6
id_0821,"['yogurt', 'specialty_chocolate', 'seasonal_products']",3,27.64
id_0822,"['whipped/sour_cream', 'baking_powder']",2,17.51
id_0823,"['other_vegetables', 'cream_cheese', 'rolls/buns']",3,22.71
id_0826,"['beef', 'frozen_fish', 'rolls/buns', 'margarine']",4,21.44
id_0830,"['soda', 'house_keeping_products']",2,5.67
id_0833,"['butter', 'rolls/buns', 'newspapers']",3,19.23
id_0834,"['frozen_vegetables', 'sugar', 'coffee']",3,25.89
id_0835,"['root_vegetables', 'whole_milk', 'domestic_eggs']",3,34.84
id_0836,"['tropical_fruit', 'napkins']",2,7.28
id_0838,"['whipped/sour_cream', 'rice', 'popcorn']",3,31.89
id_0839,"['pip_fruit', 'coffee']",2,13.38
id_0842,"['pip_fruit', 'yogurt', 'ice_cream', 'soda']",4,19.72
id_0843,"['tropical_fruit', 'whole_milk', 'butter', 'brown_bread']",4,36.12
id_0844,"['pip_fruit', 'napkins']",2,9.15
id_0848,"['rolls/buns', 'fruit/vegetable_juice']",2,12.05
id_0849,"['tropical_fruit', 'rolls/buns']",2,13.42
id_0851,"['whole_milk', 'pastry']",2,18.7
id_0854,"['rolls/buns', 'meat_spreads']",2,10.78
id_0855,"['butter', 'whipped/sour_cream', 'domestic_eggs', 'rolls/buns']",4,39.02
id_0857,"['rolls/buns', 'bottled_water', 'soda']",3,11.21
id_0858,"['whole_milk', 'brown_bread', 'newspapers']",3,18.69
id_0859,"['dessert', 'zwieback']",2,9.27
id_0860,"['frankfurter', 'domestic_eggs']",2,10.67
id_0861,"['whipped/sour_cream', 'soda']",2,13.86
id_0866,"['whole_milk', 'margarine', 'pot_plants']",3,35.38
id_0867,"['curd', 'yogurt', 'frozen_vegetables']",3,12.14
id_0872,"['citrus_fruit', 'pip_fruit', 'other_vegetables', 'canned_vegetables']",4,32.65
id_0875,"['beverages', 'rolls/buns', 'long_life_bakery_product', 'shopping_bags']",4,44.56
id_0876,"['root_vegetables', 'butter', 'pot_plants']",3,37.09
id_0877,"['other_vegetables', 'soda']",2,6.52
id_0879,"['chicken', 'other_vegetables', 'whole_milk']",3,20.9
id_0880,"['chicken', 'napkins']",2,3.12
id_0881,"['whipped/sour_cream', 'female_sanitary_products']",2,17.76
id_0882,"['whole_milk', 'whipped/sour_cream']",2,25.74
id_0884,"['root_vegetables', 'whole_milk', 'yogurt']",3,30.82
id_0885,"['rolls/buns', 'brown_bread', 'bottled_water']",3,12.79
id_0886,"['sweet_spreads', 'coffee', 'chocolate', 'seasonal_products']",4,27.77
id_0887,"['beef', 'pot_plants']",2,16.97
id_0888,"['frozen_vegetables', 'frozen_meals']",2,19.91
id_0889,"['bottled_water', 'specialty_chocolate']",2,16.33
id_0891,"['ice_cream', 'sugar', 'napkins', 'dishes']",4,28.91
id_0892,"['butter', 'margarine']",2,19.26
id_0893,"['whole_milk', 'bottled_water', 'fruit/vegetable_juice']",3,21.62
id_0894,"['hard_cheese', 'newspapers']",2,5.33
id_0896,"['soups', 'soda', 'shopping_bags']",3,18.73
id_0897,"['pastry', 'soda']",2,6.82
id_0898,"['onions', 'rolls/buns']",2,16.22
id_0899,"['ice_cream', 'soda', 'fruit/vegetable_juice']",3,11.53
id_0901,"['misc_beverages', 'cake_bar']",2,7.33
id_0903,"['cat_food', 'chocolate', 'specialty_chocolate']",3,28.91
id_0906,"['berries', 'other_vegetables', 'yogurt']",3,24.15
id_0907,"['whole_milk', 'pot_plants']",2,27.74
id_0908,"['root_vegetables', 'domestic_eggs']",2,20.77
id_0910,"['ice_cream', 'bottled_water']",2,6.31
id_0911,"['ice_cream', 'soda', 'specialty_chocolate']",3,20.31
id_0912,"['curd', 'yogurt', 'waffles']",3,9.64
id_0913,"['other_vegetables', 'domestic_eggs', 'soda']",3,15.49
id_0914,"['other_vegetables', 'pastry']",2,8.96
id_0915,"['root_vegetables', 'canned_vegetables', 'soda', 'shopping_bags']",4,38.15
id_0916,"['pastry', 'salty_snack']",2,17.98
id_0917,"['other_vegetables', 'brown_bread', 'soda']",3,10.29
id_0918,"['other_vegetables', 'frozen_vegetables', 'pastry', 'specialty_bar']",4,19.29
id_0921,"['chocolate', 'pot_plants']",2,23.97
id_0922,"['other_vegetables', 'yogurt', 'fruit/vegetable_juice', 'shopping_bags']",4,26.78
id_0923,"['pip_fruit', 'vinegar', 'bottled_water', 'shopping_bags']",4,24.6
id_0924,"['mustard', 'soda', 'fruit/vegetable_juice']",3,14.56
id_0925,"['whole_milk', 'margarine', 'bottled_water']",3,23.97
id_0926,"['citrus_fruit', 'tropical_fruit', 'other_vegetables']",3,18.83
id_0930,"['beef', 'grapes', 'fruit/vegetable_juice']",3,22.1
id_0931,"['pip_fruit', 'sugar']",2,23.11
id_0934,"['pip_fruit', 'domestic_eggs']",2,17.5
id_0935,"['butter_milk', 'specialty_chocolate']",2,27.86
id_0940,"['other_vegetables', 'dessert', 'waffles', 'light_bulbs']",4,24.1
id_0941,"['domestic_eggs', 'cat_food', 'bottled_water']",3,15.77
id_0942,"['root_vegetables', 'yogurt', 'fruit/vegetable_juice']",3,22.04
id_0943,"['other_vegetables', 'yogurt']",2,9.28
id_0944,"['other_vegetables', 'whole_milk', 'yogurt', 'spices']",4,30.13
id_0945,"['pip_fruit', 'margarine']",2,16.17
id_0946,"['berries', 'chewing_gum', 'seasonal_products', 'newspapers']",4,30.29
id_0947,"['whole_milk', 'specialty_bar']",2,17.94
id_0948,"['whole_milk', 'specialty_fat', 'soda']",3,27.94
id_0949,"['cat_food', 'chocolate']",2,14.84
id_0950,"['brown_bread', 'margarine', 'long_life_bakery_product', 'flower_(seeds)']",4,33.58
id_0951,"['fish', 'brown_bread', 'pet_care', 'napkins']",4,10.7
id_0952,"['whole_milk', 'brown_bread']",2,17.84
id_0953,"['soda', 'chocolate', 'chocolate_marshmallow']",3,21.07
id_0955,"['whole_milk', 'soda']",2,16.26
id_0956,"['citrus_fruit', 'pip_fruit', 'whole_milk', 'bottled_water']",4,32.7
id_0957,"['rolls/buns', 'soda']",2,8.95
id_0958,"['butter_milk', 'hard_cheese']",2,18.27
id_0959,"['pastry', 'soda']",2,6.82
id_0960,"['spread_cheese', 'fruit/vegetable_juice']",2,7.36
id_0961,"['frankfurter', 'onions', 'candy', 'detergent']",4,27.74
id_0962,"['frankfurter', 'pip_fruit', 'newspapers']",3,11.08
id_0963,"['rolls/buns', 'white_bread', 'dish_cleaner', 'shopping_bags']",4,21.59
id_0964,"['other_vegetables', 'whole_milk', 'soda', 'chocolate']",4,30.89
id_0966,"['citrus_fruit', 'pip_fruit']",2,16.37
id_0967,"['flour', 'bottled_water', 'chocolate', 'specialty_chocolate']",4,29.82
id_0968,"['frankfurter', 'rolls/buns']",2,8.46
id_0972,"['frozen_vegetables', 'rolls/buns', 'pastry']",3,17.85
id_0973,"['tropical_fruit', 'other_vegetables', 'whole_milk', 'frozen_meals']",4,38.51
id_0974,"['frankfurter', 'beef', 'other_vegetables', 'rolls/buns']",4,16.09
id_0975,"['sweet_spreads', 'cat_food']",2,8.54
id_0976,"['pip_fruit', 'soda']",2,10.72
id_0978,"['liver_loaf', 'whole_milk', 'yogurt']",3,28.83
id_0979,"['curd', 'tidbits', 'soda']",3,4.77
id_0982,"['bottled_water', 'fruit/vegetable_juice']",2,7.55
id_0985,"['onions', 'spread_cheese']",2,11.53
id_0989,"['rolls/buns', 'misc_beverages']",2,8.46
id_0990,"['tropical_fruit', 'other_vegetables']",2,10.99
id_0992,"['frankfurter', 'frozen_potato_products']",2,3.43
id_0993,"['pip_fruit', 'soda', 'cake_bar', 'specialty_chocolate']",4,30.42
id_0994,"['tropical_fruit', 'cream_cheese', 'chocolate']",3,28.58
id_0995,"['whole_milk', 'yogurt']",2,19.02
id_0997,"['pip_fruit', 'pastry']",2,13.16
id_0998,"['domestic_eggs', 'rolls/buns']",2,15.73
id_0999,"['citrus_fruit', 'male_cosmetics']",2,19.52
id_1000,"['rolls/buns', 'tea']",2,16.68
id_1002,"['rolls/buns', 'newspapers']",2,7.61
id_1003,"['tropical_fruit', 'zwieback', 'bottled_water']",3,16.57
id_1004,"['whole_milk', 'beverages', 'frozen_meals', 'frozen_dessert']",4,46.81
id_1005,"['margarine', 'napkins']",2,8.26
id_1006,"['dessert', 'rolls/buns', 'bottled_water', 'specialty_bar']",4,14.51
id_1007,"['beef', 'whipped/sour_cream', 'napkins']",3,15.59
id_1008,"['brown_bread', 'fruit/vegetable_juice', 'newspapers', 'shopping_bags']",4,22.12
id_1010,"['sweet_spreads', 'soda', 'waffles']",3,10.15
id_1011,"['pastry', 'instant_coffee']",2,17.26
id_1012,"['whole_milk', 'hard_cheese', 'coffee']",3,23.4
id_1013,"['other_vegetables', 'whipped/sour_cream']",2,16.0
id_1014,"['pip_fruit', 'onions', 'whole_milk']",3,32.06
id_1016,"['pastry', 'soda']",2,6.82
id_1020,"['liver_loaf', 'rolls/buns', 'soda']",3,18.76
id_1021,"['frankfurter', 'chicken', 'brown_bread', 'oil']",4,10.63
id_1023,"['butter', 'yogurt', 'whipped/sour_cream']",3,28.24
id_1026,"['yogurt', 'rolls/buns']",2,11.71
id_1029,"['soda', 'chocolate', 'specialty_chocolate']",3,26.56
id_1030,"['oil', 'fruit/vegetable_juice']",2,7.95
id_1031,"['onions', 'yogurt', 'frozen_vegetables']",3,20.87
id_1032,"['citrus_fruit', 'pip_fruit']",2,16.37
id_1033,"['yogurt', 'pastry']",2,9.58
id_1035,"['dish_cleaner', 'napkins']",2,1.55
id_1036,"['yogurt', 'organic_products', 'shopping_bags']",3,24.15
id_1037,"['sauces', 'specialty_chocolate']",2,16.64
id_1038,"['brown_bread', 'pastry', 'pasta']",3,20.19
id_1039,"['cream_cheese', 'ice_cream', 'white_bread', 'specialty_chocolate']",4,31.43
id_1040,"['ice_cream', 'chocolate_marshmallow']",2,12.63
id_1041,"['hard_cheese', 'soda']",2,6.67
id_1042,"['detergent', 'decalcifier', 'hygiene_articles']",3,28.24
id_1043,"['soda', 'specialty_bar']",2,6.06
id_1044,"['pip_fruit', 'other_vegetables', 'whipped/sour_cream', 'oil']",4,27.19
id_1045,"['whole_milk', 'butter_milk', 'yogurt']",3,32.81
id_1047,"['beverages', 'rolls/buns']",2,18.67
id_1048,"['ice_cream', 'frozen_dessert', 'salty_snack']",3,24.78
id_1049,"['butter', 'sliced_cheese', 'misc_beverages', 'fruit/vegetable_juice']",4,32.5
id_1050,"['beverages', 'waffles']",2,15.87
id_1052,"['yogurt', 'bottled_water']",2,7.21
id_1056,"['uht-milk', 'hygiene_articles', 'cling_film/bags', 'newspapers']",4,31.88
id_1058,"['whole_milk', 'yogurt', 'rolls/buns', 'bottled_water']",4,28.04
id_1059,"['yogurt', 'rolls/buns', 'pastry', 'soda']",4,18.53
id_1060,"['other_vegetables', 'yogurt', 'whipped/sour_cream', 'newspapers']",4,21.8
id_1061,"['chocolate', 'specialty_bar']",2,14.17
id_1062,"['citrus_fruit', 'tropical_fruit', 'fruit/vegetable_juice']",3,19.79
id_1063,"['specialty_fat', 'sugar', 'cat_food']",3,30.8
id_1064,"['spread_cheese', 'rolls/buns', 'brown_bread', 'soda']",4,14.79
id_1065,"['whole_milk', 'pastry']",2,18.7
id_1066,"['whole_milk', 'pastry']",2,18.7
id_1068,"['beef', 'other_vegetables', 'whole_milk', 'rolls/buns']",4,28.46
id_1069,"['pip_fruit', 'whole_milk', 'yogurt']",3,27.55
id_1070,"['other_vegetables', 'rolls/buns']",2,11.09
id_1071,"['rolls/buns', 'specialty_chocolate']",2,20.83
id_1073,"['whole_milk', 'cat_food', 'bottled_water', 'napkins']",4,21.49
id_1074,"['beverages', 'processed_cheese']",2,15.48
id_1077,"['beef', 'root_vegetables', 'other_vegetables', 'whipped/sour_cream']",4,31.1
id_1078,"['domestic_eggs', 'dish_cleaner', 'hygiene_articles']",3,20.15
id_1079,"['processed_cheese', 'rolls/buns', 'soda']",3,12.52
id_1080,"['citrus_fruit', 'curd']",2,8.57
id_1082,"['pastry', 'candles']",2,16.52
id_1083,"['berries', 'other_vegetables', 'whole_milk', 'whipped/sour_cream']",4,44.94
id_1084,"['whole_milk', 'yogurt', 'whipped/sour_cream', 'sugar']",4,45.27
id_1086,"['whole_milk', 'butter_milk', 'domestic_eggs']",3,36.83
id_1088,"['rolls/buns', 'bottled_water']",2,9.02
id_1090,"['frankfurter', 'rolls/buns', 'napkins']",3,9.08
id_1091,"['rolls/buns', 'pastry', 'soda']",3,13.58
id_1092,"['uht-milk', 'margarine', 'bottled_water', 'soda']",4,23.59
id_1093,"['pip_fruit', 'yogurt']",2,13.48
id_1094,"['whole_milk', 'coffee']",2,18.92
id_1096,"['pasta', 'fruit/vegetable_juice']",2,17.08
id_1097,"['tropical_fruit', 'butter', 'brown_bread']",3,22.05
id_1098,"['whole_milk', 'bottled_water']",2,16.33
id_1099,"['rolls/buns', 'soda', 'specialty_bar']",3,12.82
id_1100,"['rolls/buns', 'fruit/vegetable_juice', 'long_life_bakery_product', 'newspapers']",4,26.58
id_1101,"['pastry', 'fruit/vegetable_juice']",2,9.92
id_1102,"['rolls/buns', 'soda']",2,8.95
id_1103,"['domestic_eggs', 'soda']",2,11.16
id_1106,"['onions', 'whole_milk', 'butter', 'frozen_fish']",4,38.89
id_1107,"['tropical_fruit', 'rolls/buns', 'bottled_water']",3,15.68
id_1109,"['root_vegetables', 'other_vegetables']",2,16.13
id_1111,"['beef', 'root_vegetables']",2,15.1
id_1113,"['citrus_fruit', 'shopping_bags']",2,20.05
id_1114,"['snack_products', 'chocolate']",2,24.25
id_1116,"['frozen_meals', 'frozen_fish', 'chocolate']",3,27.49
id_1117,"['spread_cheese', 'rolls/buns']",2,8.83
id_1118,"['herbs', 'whole_milk']",2,15.76
id_1119,"['tropical_fruit', 'other_vegetables']",2,10.99
id_1120,"['domestic_eggs', 'margarine', 'bottled_water']",3,18.87
id_1121,"['frankfurter', 'domestic_eggs', 'rolls/buns']",3,17.43
id_1123,"['whole_milk', 'spread_cheese']",2,16.14
id_1124,"['soda', 'hygiene_articles', 'napkins']",3,13.06
id_1125,"['bottled_water', 'chocolate']",2,12.56
id_1127,"['whole_milk', 'frozen_vegetables']",2,20.53
id_1128,"['herbs', 'misc_beverages', 'shopping_bags']",3,15.6
id_1129,"['meat', 'curd', 'white_bread']",3,13.69
id_1130,"['yogurt', 'waffles']",2,8.91
id_1131,"['whipped/sour_cream', 'candy']",2,14.3
id_1135,"['butter', 'oil', 'cling_film/bags']",3,23.56
id_1138,"['yogurt', 'frozen_fish', 'ice_cream']",3,12.74
id_1139,"['yogurt', 'whipped/sour_cream', 'hard_cheese', 'ketchup']",4,27.81
id_1140,"['other_vegetables', 'whole_milk', 'coffee']",3,23.25
id_1142,"['yogurt', 'rolls/buns', 'misc_beverages']",3,13.41
id_1143,"['condensed_milk', 'coffee']",2,11.2
id_1144,"['root_vegetables', 'pastry']",2,16.43
id_1145,"['other_vegetables', 'oil']",2,6.99
id_1146,"['citrus_fruit', 'rolls/buns', 'snack_products']",3,28.55
id_1147,"['frankfurter', 'photo/film']",2,15.72
id_1150,"['root_vegetables', 'yogurt', 'beverages', 'flour']",4,31.85
id_1153,"['meat', 'citrus_fruit', 'whole_milk', 'spread_cheese']",4,35.25
id_1154,"['rolls/buns', 'zwieback', 'chocolate_marshmallow', 'dishes']",4,32.65
id_1155,"['cat_food', 'coffee']",2,9.39
id_1156,"['hard_cheese', 'honey', 'candy']",3,16.53
id_1157,"['rolls/buns', 'soda', 'newspapers']",3,9.8
id_1158,"['curd', 'napkins']",2,1.35
id_1159,"['meat', 'other_vegetables']",2,15.6
id_1160,"['whole_milk', 'rolls/buns', 'pastry']",3,25.46
id_1162,"['whole_milk', 'domestic_eggs', 'brown_bread', 'photo/film']",4,40.83
id_1163,"['whole_milk', 'newspapers']",2,14.92
id_1165,"['root_vegetables', 'other_vegetables', 'frozen_vegetables']",3,22.59
id_1166,"['whole_milk', 'whipped/sour_cream']",2,25.74
id_1167,"['meat', 'root_vegetables', 'whole_milk', 'newspapers']",4,37.99
id_1169,"['finished_products', 'misc_beverages']",2,14.67
id_1170,"['whole_milk', 'frozen_meals', 'rolls/buns', 'margarine']",4,41.92
id_1171,"['curd', 'yogurt']",2,5.68
id_1172,"['coffee', 'fruit/vegetable_juice']",2,10.14
id_1174,"['whole_milk', 'curd', 'brown_bread']",3,18.57
id_1176,"['yogurt', 'rolls/buns', 'meat_spreads', 'soda']",4,17.92
id_1177,"['beef', 'citrus_fruit', 'whole_milk']",3,25.21
id_1178,"['yogurt', 'uht-milk', 'rolls/buns', 'candles']",4,35.1
id_1181,"['finished_products', 'soda', 'specialty_chocolate']",3,29.23
id_1183,"['tropical_fruit', 'whole_milk']",2,20.73
id_1184,"['chicken', 'sugar', 'photo/film']",3,31.1
id_1186,"['hard_cheese', 'white_bread', 'brown_bread']",3,9.94
id_1190,"['tropical_fruit', 'rolls/buns', 'pastry']",3,18.05
id_1192,"['other_vegetables', 'pastry', 'candy', 'napkins']",4,12.21
id_1193,"['domestic_eggs', 'rolls/buns']",2,15.73
id_1194,"['pastry', 'soda']",2,6.82
id_1196,"['dessert', 'rolls/buns', 'sugar', 'bottled_water']",4,25.22
id_1197,"['pip_fruit', 'whole_milk', 'domestic_eggs']",3,31.57
id_1198,"['root_vegetables', 'whole_milk', 'rolls/buns', 'specialty_chocolate']",4,46.7
id_1199,"['root_vegetables', 'yogurt', 'pastry']",3,21.38
id_1200,"['other_vegetables', 'rolls/buns', 'soda']",3,13.28
id_1202,"['butter_milk', 'canned_fish']",2,22.15
id_1203,"['butter_milk', 'soft_cheese', 'rolls/buns']",3,29.18
id_1204,"['onions', 'other_vegetables', 'specialty_cheese']",3,16.42
id_1206,"['whole_milk', 'curd', 'dessert', 'shopping_bags']",4,28.63
id_1208,"['rolls/buns', 'soda', 'waffles', 'chewing_gum']",4,18.86
id_1209,"['rolls/buns', 'brown_bread', 'fruit/vegetable_juice', 'newspapers']",4,16.67
id_1210,"['mayonnaise', 'rolls/buns']",2,12.27
id_1212,"['citrus_fruit', 'other_vegetables', 'whole_milk', 'flour']",4,29.43
id_1215,"['soda', 'chewing_gum', 'newspapers', 'photo/film']",4,23.01
id_1216,"['whole_milk', 'rolls/buns']",2,20.83
id_1217,"['tropical_fruit', 'candy']",2,9.29
id_1219,"['frankfurter', 'white_bread', 'margarine', 'shopping_bags']",4,23.24
id_1221,"['whole_milk', 'fruit/vegetable_juice']",2,19.36
id_1222,"['pastry', 'newspapers']",2,5.48
id_1223,"['condensed_milk', 'coffee']",2,11.2
id_1225,"['pastry', 'soda']",2,6.82
id_1226,"['soda', 'fruit/vegetable_juice', 'specialty_bar']",3,11.35
id_1227,"['yogurt', 'cream_cheese', 'rolls/buns', 'chocolate']",4,33.63
id_1228,"['whipped/sour_cream', 'domestic_eggs', 'margarine']",3,28.28
id_1229,"['root_vegetables', 'other_vegetables', 'photo/film']",3,30.15
id_1230,"['pastry', 'soda']",2,6.82
id_1232,"['yogurt', 'rolls/buns']",2,11.71
id_1233,"['frankfurter', 'rolls/buns', 'brown_bread', 'shopping_bags']",4,24.44
id_1235,"['specialty_cheese', 'hygiene_articles', 'newspapers', 'shopping_bags']",4,25.94
id_1236,"['rolls/buns', 'pastry']",2,11.39
id_1237,"['dental_care', 'male_cosmetics']",2,20.03
id_1238,"['rolls/buns', 'soda']",2,8.95
id_1239,"['whole_milk', 'pastry', 'soda']",3,20.89
id_1240,"['beef', 'tropical_fruit', 'root_vegetables', 'whole_milk']",4,35.83
id_1241,"['dessert', 'beverages', 'ice_cream', 'soda']",4,19.77
